index,company_name,industry,revenue_range,hg_rank,hg_score,imd_rank,imd_score,total_jobs,ai_jobs,ai_job_ratio
244,blackrock,Banking and Financial Services,"Over $1,000,000,000",245,26,21.0,63.0,,,
245,lowes,Retail Trade,"Over $1,000,000,000",246,26,178.0,34.0,,,
246,credit suisse high yield bond,Banking and Financial Services,"Over $1,000,000,000",247,26,,,,,
247,alpha silicon,"Professional, Scientific and Technical Services","$10,000,000 to $49,999,999",248,26,,,,,
248,anyone ai,Educational Services,"$1,000,000 to $9,999,999",249,26,,,,,
249,motorola solutions,Computer and Electronic Product Manufacturing,"Over $1,000,000,000",250,26,,,,,
250,columbia university,Educational Services,"Over $1,000,000,000",251,26,,,,,
251,freedom mortgage,Banking and Financial Services,"Over $1,000,000,000",252,26,,,,,
252,nutmeg,Banking and Financial Services,"$10,000,000 to $49,999,999",253,26,,,,,
253,common,"Professional, Scientific and Technical Services","$1,000,000 to $9,999,999",254,26,,,,,
254,sun life financial,Insurance,"Over $1,000,000,000",255,26,93.0,46.0,,,
255,mayo clinic,Health Care and Social Assistance,"Over $1,000,000,000",256,26,,,,,
256,micron technology,Computer and Electronic Product Manufacturing,"Over $1,000,000,000",257,26,,,,,
257,nanyang technological university singapore,Educational Services,"$500,000,000 to $999,999,999",258,26,,,,,
258,gilead sciences,Pharmaceuticals and Chemicals Manufacturing,"Over $1,000,000,000",259,26,,,,,
259,truist financial,Banking and Financial Services,"Over $1,000,000,000",260,26,,,,,
260,disneyconnect com,Media and Entertainment,"$200,000,000 to $499,999,999",261,26,,,,,
261,cbs sports,Media and Entertainment,"$10,000,000 to $49,999,999",262,26,,,,,
262,shopify,"Professional, Scientific and Technical Services","Over $1,000,000,000",263,26,,,,,
263,ejamerica,"Professional, Scientific and Technical Services","$10,000,000 to $49,999,999",264,26,,,,,
264,costar,Construction and Real Estate,"Over $1,000,000,000",265,26,,,,,
265,jones lang lasalle,Construction and Real Estate,"Over $1,000,000,000",266,26,,,,,
266,cbre,Construction and Real Estate,"Over $1,000,000,000",267,26,,,,,
267,hitachi,"Professional, Scientific and Technical Services","Over $1,000,000,000",268,26,,,,,
268,l3harris technologies,Computer and Electronic Product Manufacturing,"Over $1,000,000,000",269,26,,,,,
269,t-systems,"Professional, Scientific and Technical Services","Over $1,000,000,000",270,26,,,,,
270,analytics india magazine,Media and Entertainment,"$10,000,000 to $49,999,999",271,26,,,,,
271,espn,Media and Entertainment,"Over $1,000,000,000",272,26,,,,,
272,zebra technologies,Computer and Electronic Product Manufacturing,"Over $1,000,000,000",273,26,,,,,
273,pepsico,Manufacturing,"$10,000,000 to $49,999,999",274,26,,,,,
274,danaher,Computer and Electronic Product Manufacturing,"Over $1,000,000,000",275,26,237.0,28.0,,,
